Kwh_equivalents,Start_time,End_time,Meter_id,Meter_IP
44,2011-07-31 14:30:00,2011-07-31 15:00:00,1,1.1.1.1
44,2011-07-31 15:00:00,2011-07-31 15:30:00,1,1.1.1.1
46,2011-07-31 15:30:00,2011-07-31 16:00:00,1,1.1.1.1
44,2011-07-31 16:00:00,2011-07-31 16:30:00,1,1.1.1.1
43,2011-07-31 16:30:00,2011-07-31 17:00:00,1,1.1.1.1
44,2011-07-31 17:00:00,2011-07-31 17:30:00,1,1.1.1.1
47,2011-07-31 17:30:00,2011-07-31 18:00:00,1,1.1.1.1
45,2011-07-31 18:00:00,2011-07-31 18:30:00,1,1.1.1.1
43,2011-07-31 18:30:00,2011-07-31 19:00:00,1,1.1.1.1
47,2011-07-31 19:00:00,2011-07-31 19:30:00,1,1.1.1.1
48,2011-07-31 19:30:00,2011-07-31 20:00:00,1,1.1.1.1
49,2011-07-31 20:00:00,2011-07-31 20:30:00,1,1.1.1.1
50,2011-07-31 20:30:00,2011-07-31 21:00:00,1,1.1.1.1
51,2011-07-31 21:00:00,2011-07-31 21:30:00,1,1.1.1.1
52,2011-07-31 21:30:00,2011-07-31 22:00:00,1,1.1.1.1
53,2011-07-31 22:00:00,2011-07-31 22:30:00,1,1.1.1.1
54,2011-07-31 22:30:00,2011-07-31 23:00:00,1,1.1.1.1
55,2011-07-31 23:00:00,2011-07-31 23:30:00,1,1.1.1.1
56,2011-07-31 23:30:00,2011-08-01 00:00:00,1,1.1.1.1
57,2011-08-01 00:00:00,2011-08-01 00:30:00,1,1.1.1.1
58,2011-08-01 00:30:00,2011-08-01 01:00:00,1,1.1.1.1
59,2011-08-01 01:00:00,2011-08-01 01:30:00,1,1.1.1.1
60,2011-08-01 01:30:00,2011-08-01 02:00:00,1,1.1.1.1
61,2011-08-01 02:00:00,2011-08-01 02:30:00,1,1.1.1.1
62,2011-08-01 02:30:00,2011-08-01 03:00:00,1,1.1.1.1
63,2011-08-01 03:00:00,2011-08-01 03:30:00,1,1.1.1.1
64,2011-08-01 03:30:00,2011-08-01 04:00:00,1,1.1.1.1
65,2011-08-01 04:00:00,2011-08-01 04:30:00,1,1.1.1.1
66,2011-08-01 04:30:00,2011-08-01 05:00:00,1,1.1.1.1
67,2011-08-01 05:00:00,2011-08-01 05:30:00,1,1.1.1.1
68,2011-08-01 05:30:00,2011-08-01 06:00:00,1,1.1.1.1
69,2011-08-01 06:00:00,2011-08-01 06:30:00,1,1.1.1.1
70,2011-08-01 06:30:00,2011-08-01 07:00:00,1,1.1.1.1
44,2011-07-31 14:30:00,2011-07-31 15:00:00,2,1.1.1.1
44,2011-07-31 15:00:00,2011-07-31 15:30:00,2,1.1.1.1
46,2011-07-31 15:30:00,2011-07-31 16:00:00,2,1.1.1.1
44,2011-07-31 16:00:00,2011-07-31 16:30:00,2,1.1.1.1
43,2011-07-31 16:30:00,2011-07-31 17:00:00,2,1.1.1.1
44,2011-07-31 17:00:00,2011-07-31 17:30:00,2,1.1.1.1
47,2011-07-31 17:30:00,2011-07-31 18:00:00,2,1.1.1.1
45,2011-07-31 18:00:00,2011-07-31 18:30:00,2,1.1.1.1
43,2011-07-31 18:30:00,2011-07-31 19:00:00,2,1.1.1.1
47,2011-07-31 19:00:00,2011-07-31 19:30:00,2,1.1.1.1
48,2011-07-31 19:30:00,2011-07-31 20:00:00,2,1.1.1.1
49,2011-07-31 20:00:00,2011-07-31 20:30:00,2,1.1.1.1
50,2011-07-31 20:30:00,2011-07-31 21:00:00,2,1.1.1.1
51,2011-07-31 21:00:00,2011-07-31 21:30:00,2,1.1.1.1
52,2011-07-31 21:30:00,2011-07-31 22:00:00,2,1.1.1.1
53,2011-07-31 22:00:00,2011-07-31 22:30:00,2,1.1.1.1
54,2011-07-31 22:30:00,2011-07-31 23:00:00,2,1.1.1.1
55,2011-07-31 23:00:00,2011-07-31 23:30:00,2,1.1.1.1
56,2011-07-31 23:30:00,2011-08-01 00:00:00,2,1.1.1.1
57,2011-08-01 00:00:00,2011-08-01 00:30:00,2,1.1.1.1
58,2011-08-01 00:30:00,2011-08-01 01:00:00,2,1.1.1.1
59,2011-08-01 01:00:00,2011-08-01 01:30:00,2,1.1.1.1
60,2011-08-01 01:30:00,2011-08-01 02:00:00,2,1.1.1.1
61,2011-08-01 02:00:00,2011-08-01 02:30:00,2,1.1.1.1
62,2011-08-01 02:30:00,2011-08-01 03:00:00,2,1.1.1.1
63,2011-08-01 03:00:00,2011-08-01 03:30:00,2,1.1.1.1
64,2011-08-01 03:30:00,2011-08-01 04:00:00,2,1.1.1.1
65,2011-08-01 04:00:00,2011-08-01 04:30:00,2,1.1.1.1
66,2011-08-01 04:30:00,2011-08-01 05:00:00,2,1.1.1.1
67,2011-08-01 05:00:00,2011-08-01 05:30:00,2,1.1.1.1
68,2011-08-01 05:30:00,2011-08-01 06:00:00,2,1.1.1.1
69,2011-08-01 06:00:00,2011-08-01 06:30:00,2,1.1.1.1
70,2011-08-01 06:30:00,2011-08-01 07:00:00,2,1.1.1.1
